wz_pedido,wz_real,v_real,varrido_deg,x,y
0.0,-0.2061,0.2126,-11.81,6.278,3.721
0.15,-0.0677,0.0538,-3.88,6.126,3.645
-0.15,-0.196,0.1305,-11.23,6.2,3.66
0.3,-0.0242,0.234,-1.39,6.252,3.646
-0.3,-0.1255,0.0676,-7.19,6.25,3.634
0.5,0.0197,0.0719,1.13,6.204,3.661
-0.5,-0.1341,0.0776,-7.68,6.177,3.664
