limiar,anda_util_m,freou_s,v_ao_soltar,sobra_m,total_m,x,y
0.35,0.0162,0.327,0.125,-0.0059,0.0333,7.534,-0.993
0.25,0.1918,0.439,0.248,-0.0101,0.3045,7.833,-1.044
0.25,0.1567,0.04,0.226,0.0182,0.1878,7.738,-1.021
0.2,0.0546,0.0,0.14,0.1071,0.1617,7.735,-1.023
0.2,0.0877,0.0,0.182,0.127,0.2146,7.794,-1.089
0.15,0.2011,0.54,0.141,-0.0195,0.3284,7.816,-1.169
0.15,0.1306,0.5,0.13,-0.0842,0.173,7.729,-0.945
