t_contra,giro_fase1_deg,giro_total_deg,sobra_deg,x,y
0.0,0.0,40.02,40.02,6.194,4.002
0.05,0.3,27.53,26.78,6.181,3.969
0.1,0.0,29.8,29.35,6.185,3.932
0.15,0.3,26.75,24.84,6.206,3.908
0.2,0.0,26.99,24.8,6.236,3.896
0.3,0.13,25.4,19.82,6.265,3.901
0.4,0.0,21.23,13.89,6.281,3.915
