limiar,giro_total_deg,freou_s,wz_ao_soltar,sobra_deg,x,y
0.9,10.17,0.549,0.868,-8.62,0.013,-0.248
0.6,-50.65,1.218,-0.607,-45.61,-0.067,-0.222
0.4,-60.0,1.4,-0.607,-65.09,-0.102,-0.119
0.25,-43.79,1.2,-0.606,-45.63,-0.059,-0.06
0.1,0.27,0.858,0.08,-27.2,-0.04,-0.057
